"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
8038509716,17299,13,1582,12,8,32,9593627,9448501,"True",4908,146,11,3,0,1,0,2,1,2,3,1,2,3,0,1,2,1,2,3
7802336818,16312,3,1818,53,51,33,9330493,9332069,"False",-1170,631,55,13,2,2,2,1,1,4,1,1,2,1,2,2,0,0,0,3
7845855310,16881,6,2417,254,49,19,8261500,8254400,"False",-3224,376,34,9,0,3,1,0,1,2,1,3,2,2,1,1,2,0,2,3
8079338619,17233,3,2019,122,36,52,8629317,9426115,"True",-52,472,40,9,1,4,2,0,2,2,1,0,2,0,0,0,0,1,2,7
7870629403,16312,3,2502,30,43,60,9330485,9332084,"True",-4291,718,66,15,3,2,2,4,1,2,2,0,1,2,0,1,0,1,1,2
8084033998,16313,3,1622,62,21,46,8864178,8893825,"True",6573,452,40,9,0,1,2,1,1,1,1,2,3,2,2,3,1,3,0,1
7608362808,15819,3,2088,48,22,34,8893840,9332046,"True",3152,279,23,6,2,1,2,3,1,0,1,0,1,5,1,2,1,1,1,2
8017229833,17233,3,2118,78,33,28,8629317,9426115,"False",-503,267,25,6,1,2,2,0,1,3,1,1,2,0,0,0,1,2,2,5
7990141997,16313,3,1698,119,31,24,8893840,9330489,"False",5562,369,31,8,2,2,2,1,0,1,1,1,2,4,1,3,1,0,1,2
7749684429,16059,3,1530,236,25,14,8629317,8629324,"False",1087,182,16,4,1,0,2,0,0,1,1,2,4,0,1,0,0,6,1,5
8021002636,17272,9,2870,158,35,29,9247354,8255888,"False",906,349,32,8,2,3,2,1,1,1,2,4,1,1,1,1,1,2,0,1
7559655750,15819,3,1444,165,38,17,8893825,8893837,"False",1667,316,29,6,2,1,2,2,1,1,1,2,1,3,2,2,1,2,0,1
7624266320,16201,3,3116,12,37,15,39,8261500,"False",1791,244,21,6,2,1,1,4,1,2,2,3,1,0,1,0,1,4,1,0
7831396199,16881,3,1908,126,43,14,9467430,8605863,"False",-4140,272,25,6,2,1,3,3,1,3,1,4,1,1,1,0,1,2,0,0
7961586778,16059,3,1991,212,27,35,8629324,8629005,"True",3880,429,38,9,1,0,1,0,2,3,0,2,2,0,4,0,0,4,0,5
7677705998,16483,3,2594,237,33,20,8605863,8574561,"False",-1613,272,31,6,2,1,2,2,1,2,2,1,1,2,0,1,1,2,1,3
7604869804,15901,3,2562,14,23,43,8829924,9331040,"True",6740,454,39,11,1,1,2,1,0,2,1,3,3,1,1,2,1,3,1,1
7578472746,16109,3,1935,241,16,39,8849833,8879077,"True",-1129,256,20,6,1,0,2,0,2,2,1,0,2,0,2,0,0,5,0,7
8098261383,17163,3,1424,141,29,15,8957156,8850016,"False",-1756,122,9,3,1,2,2,0,2,4,0,0,1,1,0,0,1,0,3,7
8019235623,17233,3,1713,189,32,15,8629318,8629315,"False",-1153,242,18,5,1,0,1,1,1,2,2,2,2,0,1,1,1,5,1,3
7594910570,16109,3,1913,120,51,26,8849990,8849850,"False",786,461,39,11,1,0,0,2,1,0,3,0,1,0,2,0,2,7,0,5
7876885110,16059,3,2338,74,51,48,8629317,9426115,"False",-84,717,69,14,1,0,1,0,1,1,2,0,2,2,1,0,1,4,1,7
7874541986,15898,3,2510,136,67,24,8494848,9466943,"False",-3608,559,49,12,2,1,2,0,1,2,1,5,0,2,1,0,2,2,1,2
7650887282,16390,13,2433,328,27,11,9080405,8574561,"False",-3265,125,13,3,2,2,1,2,1,3,2,1,1,2,1,2,1,0,1,2
7826651078,16059,3,1806,108,31,35,2443375,8629315,"True",1488,391,37,9,1,2,1,0,1,3,2,0,1,1,1,0,2,1,1,7
8018923908,17366,8,1454,207,13,30,9587203,9593609,"True",8368,230,20,4,1,3,0,3,1,1,1,1,0,0,2,1,3,3,2,2
7788622433,16059,3,1364,48,39,23,2443375,8629005,"False",-160,342,34,8,2,0,2,1,2,2,1,3,1,0,2,1,0,5,0,2
7920343029,16312,3,1528,204,31,22,9330492,8893837,"False",1257,338,27,8,1,3,3,2,1,0,2,2,1,2,0,3,2,2,0,0
8045613091,16427,3,1772,180,42,21,2586976,9572001,"False",-1665,428,38,9,2,1,3,0,1,4,2,1,2,0,0,1,0,2,0,5
7622846868,16201,3,3093,332,27,21,2586976,9255706,"True",-1938,297,24,6,2,0,1,5,1,5,1,0,2,0,2,1,0,2,1,1
7992501422,17163,3,1781,4,22,20,8957156,8970060,"False",421,191,18,4,2,3,3,0,1,2,0,3,0,2,2,0,2,0,0,4
7890879525,16635,3,1435,177,8,28,9048057,8849833,"True",859,47,4,1,1,1,1,2,2,0,2,3,2,2,2,0,0,4,0,2
7730877759,16669,3,2004,8,17,37,8599101,1838315,"True",4592,303,25,7,2,1,0,0,2,1,1,2,0,1,2,4,1,4,2,1
7635171818,16408,13,1957,110,24,14,9080405,9366499,"False",-2268,254,18,6,1,3,2,3,1,1,0,2,3,0,1,1,0,3,2,1
8010811721,17233,3,1409,8,30,13,8629318,8629315,"False",-1873,32,4,1,1,0,2,0,2,0,1,1,2,0,1,4,0,7,1,2
7800180627,16635,3,2648,215,47,56,8849833,9025669,"True",-623,683,64,14,1,0,1,0,2,0,2,4,2,0,1,0,0,7,1,3
7656769908,16476,2,1947,187,34,13,8406842,8728920,"False",-6002,337,31,7,1,3,2,2,2,1,1,2,0,2,1,2,2,1,1,1
8079865044,17381,3,2304,105,21,34,9338413,8588969,"True",3374,143,13,3,1,3,1,3,1,0,2,0,2,1,0,1,1,3,2,3
8083937183,17233,3,1592,166,37,19,8629014,9425660,"False",-6089,292,24,7,1,0,3,0,1,0,1,0,2,2,1,0,1,5,0,7
7825028367,16312,3,1438,214,23,12,9330485,9018528,"False",-4128,190,20,5,2,3,2,2,1,0,1,2,2,2,0,2,0,2,2,1
8012268825,17233,3,1815,99,33,30,2443375,8629315,"False",-1190,441,41,9,2,0,2,0,0,0,1,1,2,1,2,2,1,6,0,4
7660262599,15901,8,2013,154,30,55,9209880,9088071,"True",4525,606,55,13,1,1,3,2,2,1,2,1,2,2,0,3,0,3,0,1
7729087454,16059,3,2142,184,47,29,8629005,9426115,"False",2679,472,56,10,1,0,3,0,2,2,1,1,2,0,1,0,0,5,0,6
7943119566,16635,3,2140,185,26,41,8957156,8849833,"True",4092,446,37,9,1,0,3,1,2,3,1,1,2,1,0,1,0,3,1,4
8077769601,17163,3,1833,355,19,32,8849817,8957156,"True",824,349,30,7,0,7,0,0,2,0,3,2,0,0,1,0,3,0,1,5
7515967460,15819,3,1525,15,25,12,8893840,8936507,"False",-1268,124,10,3,2,0,1,1,0,0,1,2,2,5,1,1,1,2,2,3
7828744979,16059,3,1388,199,16,26,2443375,8629005,"True",1500,216,19,5,2,1,2,0,1,1,1,3,1,0,2,3,1,5,0,1
7554567064,16140,38,1383,63,7,37,9302988,8367062,"True",8276,258,19,5,3,1,2,1,1,0,2,5,1,3,0,0,0,3,1,1
7736814091,16312,3,1925,297,36,40,9332059,9332069,"True",-2732,678,59,14,2,3,4,0,2,0,0,3,0,2,0,3,1,2,1,1
7881898400,16312,3,1299,392,23,4,9332059,8893840,"False",-3433,158,15,3,3,3,2,3,1,0,2,2,1,2,1,2,0,2,0,0
7965221346,16274,8,2883,77,43,50,9546762,9530192,"False",2052,670,61,15,2,2,3,1,2,3,0,5,0,1,1,1,1,1,1,0
7777060616,15922,5,1251,11,37,52,9425986,9426016,"True",3001,547,47,11,2,0,2,0,1,1,1,3,1,0,0,0,1,6,2,4
7979390785,15901,8,2012,58,26,29,9444453,8965054,"True",1829,155,13,4,1,3,1,2,1,1,2,2,1,1,2,1,2,2,0,2
7524175623,16093,8,2378,55,11,34,8343275,9278328,"True",4793,207,19,5,1,2,1,2,1,2,0,1,0,2,2,4,3,1,2,0
7630469095,16274,8,1256,5,35,11,6684903,9073910,"False",-11087,242,25,6,3,3,2,1,0,3,1,0,1,0,1,3,1,1,1,3
8009805281,15901,3,1405,14,15,46,9586420,9586443,"True",3803,368,32,8,3,1,1,1,1,1,2,1,0,0,1,2,1,5,1,3
8008855097,17272,9,2119,6,25,35,7119388,9530947,"True",8310,306,25,7,1,0,1,4,1,2,2,0,0,3,1,1,3,2,1,2
7764949047,16740,8,2646,90,37,33,9408618,9415733,"False",-4900,356,34,8,1,1,3,2,1,2,0,0,1,0,1,4,2,4,1,1
7667889872,16248,5,1436,72,36,20,9302584,9156114,"False",-2350,383,30,8,1,1,2,2,2,0,1,2,0,3,2,2,2,3,0,1
8045013705,17458,5,2799,101,35,35,9461007,9586396,"False",14,444,37,9,2,2,1,3,0,3,1,1,3,1,1,0,0,1,2,3
7749853014,16632,3,2314,140,25,19,39,8255888,"False",7290,183,17,4,1,2,2,2,1,2,2,2,1,3,0,1,2,0,1,2
7998298018,17126,3,2410,50,18,21,8291895,8255888,"True",-2732,138,10,3,0,2,0,0,1,3,2,2,3,1,1,2,1,1,2,3
8000337052,16313,3,2085,92,47,51,9330485,8864178,"True",610,685,61,15,4,1,1,2,0,1,2,1,1,4,2,1,0,1,0,3
7637433597,16109,3,1972,63,30,28,8849850,8936613,"False",352,191,19,4,1,1,3,1,1,2,0,3,3,0,2,0,0,4,0,3
7546049144,15901,8,1848,227,25,48,8829924,9088071,"True",3296,449,38,10,1,1,3,0,3,3,0,1,1,0,1,4,0,3,1,2
7587173279,16109,3,1928,4,31,13,8849990,8936613,"False",5242,239,20,5,1,1,1,0,2,0,1,3,2,0,1,1,0,6,2,3
8003428897,15901,3,2111,180,23,34,8831040,9504780,"True",1769,201,19,5,1,1,1,3,2,3,0,1,0,0,2,1,2,3,2,2
7896538033,16059,3,1559,104,35,24,8629318,8629005,"False",-1435,242,23,6,2,0,2,0,2,3,2,2,1,0,1,2,0,4,0,3
7793213500,16843,18,2676,361,29,9,9448501,5,"False",-2481,88,8,2,1,1,1,2,2,2,2,0,0,2,1,3,2,2,1,2
7958862805,17092,8,1514,66,23,3,9373270,9449748,"False",-3520,92,6,2,3,3,0,0,1,0,2,1,0,2,1,2,1,2,2,4
7817642139,16776,3,1655,223,35,14,9449532,36,"False",-2488,298,26,6,2,2,2,2,2,2,1,3,0,1,1,0,1,2,1,2
7841629307,15898,3,2210,43,14,31,9247798,9366989,"True",5393,166,16,4,2,1,3,1,2,2,1,3,0,0,0,1,1,4,1,2
7793383686,15901,8,1457,76,37,12,8794067,9360721,"False",-6667,184,17,4,2,0,3,2,0,1,1,4,1,2,1,0,2,4,0,1
7857107442,15901,8,2070,249,39,28,9476660,9482722,"False",-1119,429,41,9,2,1,2,0,0,5,0,2,0,0,1,1,3,1,2,4
7774501198,16312,3,1532,88,34,17,9332046,9332069,"False",-1964,259,24,5,0,1,1,6,1,2,1,1,2,2,2,0,2,2,1,0
7590784422,16109,3,1756,141,23,10,8849990,8957156,"False",1214,244,20,5,3,0,1,0,2,0,2,5,0,4,0,0,0,3,2,2
7898824348,17008,38,2849,115,24,26,9432799,9248240,"False",-1746,275,24,6,4,0,1,1,0,2,1,3,0,4,1,1,1,1,2,2
7893104964,16312,3,1395,141,21,13,9330489,9332046,"False",-2210,169,12,4,2,3,3,1,1,0,1,2,1,2,0,3,1,2,1,1
7913189913,15901,8,2352,112,30,30,9504780,9395676,"True",-603,389,36,8,2,1,1,4,0,2,1,2,2,2,2,0,1,2,1,1
7748283759,15922,5,1391,77,21,46,9302584,9401941,"True",-3589,451,43,10,1,1,1,1,1,1,1,1,1,2,2,4,2,3,1,1
7668121214,16059,8,1849,22,40,34,8629317,8629327,"False",1408,369,29,8,1,1,2,0,1,3,0,0,3,0,0,0,0,3,3,7
8084071537,16313,3,1556,272,41,27,9018543,9332069,"False",-136,459,42,8,1,1,3,1,1,1,0,3,2,2,2,3,1,3,0,0
7924000635,15901,3,1453,251,7,27,9088071,9467112,"True",7898,50,4,1,1,1,2,1,2,1,1,3,2,2,0,1,0,3,2,2
7964696377,17135,5,1581,9,21,2,9499402,7732977,"False",-5672,46,3,1,0,4,0,2,0,1,1,3,0,0,1,2,5,2,3,0
7839909996,15901,3,1850,24,41,36,9360721,9381131,"True",-4767,542,44,12,3,2,1,1,0,3,2,3,1,0,0,0,1,2,2,3
7518853028,15660,3,1948,53,30,23,8850100,9048057,"False",2016,191,17,5,1,2,1,0,2,4,1,4,2,0,2,0,0,1,1,3
7520654369,15716,3,2011,217,20,52,8629014,8629327,"True",3141,602,56,13,2,1,2,2,1,0,0,2,2,0,2,1,0,6,1,2
7760345083,16312,3,1919,206,31,33,9018528,9018543,"True",3437,360,30,8,2,2,1,2,0,2,2,3,2,2,1,1,1,1,1,1
8009205920,17163,3,1846,108,22,32,8849833,9005364,"True",3568,298,28,6,3,1,1,0,0,1,2,3,1,1,2,0,1,4,0,4
7642708768,16349,2,2915,152,22,18,8728920,8254400,"True",-1489,198,18,4,2,2,1,3,1,2,2,1,1,2,1,1,1,1,1,2
7563773557,15716,3,1063,42,27,10,8629315,8629005,"False",-6874,163,17,4,3,1,0,1,1,2,1,3,1,4,3,0,0,0,1,3
8040892568,17425,3,2802,52,34,45,9247798,9600141,"True",-2882,569,47,12,0,3,2,2,1,2,2,3,2,1,0,2,2,1,1,0
7891471403,15901,8,2097,19,28,43,9493584,9481730,"True",-508,404,31,8,1,1,1,0,2,1,1,3,2,1,1,3,0,4,2,1
7951116418,16059,3,1590,238,26,39,8629318,9425660,"True",2544,434,36,9,2,0,2,1,2,0,2,1,0,0,1,0,1,7,0,5
7564166746,15716,3,1336,13,35,18,8629318,8629317,"False",-1665,280,24,6,2,1,3,3,1,1,1,2,1,1,0,1,1,4,1,1
7824890717,16714,2,2233,114,28,16,8702318,9381678,"False",-5689,179,19,4,1,1,2,1,2,3,1,3,1,1,1,1,1,2,1,2
7540902013,16053,38,2657,39,42,28,9303316,7391077,"False",2629,473,50,10,3,0,1,3,0,5,2,2,2,0,1,2,0,2,1,0
7925866085,16635,3,2150,170,40,25,8957156,8849990,"False",-1875,527,48,11,3,0,1,7,0,0,2,0,2,1,1,0,0,6,1,0
7923591644,16059,3,2179,33,38,34,9426115,8629318,"False",-3867,416,40,10,1,0,2,0,1,1,1,0,1,4,1,0,2,2,1,7
7664119475,16290,3,1692,11,25,13,9374111,2576071,"False",-3842,197,16,4,1,2,1,3,1,0,2,3,3,2,2,1,0,3,0,0
7631845049,15819,3,1973,81,63,36,9330493,9330485,"False",-1653,644,64,12,1,1,3,1,1,0,1,1,1,4,0,2,2,2,1,3
7524757853,16097,2,3601,173,31,37,9247799,5228646,"True",-4033,419,39,10,3,1,2,1,0,2,0,2,1,0,3,3,1,4,0,1
8034260038,17233,3,1609,135,25,30,9425660,8629317,"True",-2414,329,30,7,0,0,1,0,1,0,0,0,2,0,1,0,2,7,3,7
8011657108,17170,3,2261,383,33,34,8589454,9564293,"False",139,392,34,8,2,1,3,2,0,3,1,3,1,2,1,2,2,1,0,0
7744774189,16059,8,2000,175,35,29,8629317,2443375,"True",-5915,306,24,7,0,0,2,1,1,0,0,0,2,0,2,0,2,7,1,6
8056176023,17366,8,1349,245,13,35,8831040,9593609,"True",3587,349,29,7,2,1,2,2,0,4,1,0,1,1,1,0,2,1,1,5
8073371553,17367,2,1432,10,4,17,9381678,9628466,"True",8734,141,11,3,1,2,0,3,1,2,1,2,1,1,0,1,2,2,4,1
7570212987,15819,3,1859,99,31,25,9018543,8893825,"False",-4352,350,32,8,2,3,2,0,1,0,0,2,1,3,2,3,1,1,1,2
7768963592,16059,3,1800,85,37,21,2443375,9426115,"False",-1830,367,31,8,2,0,2,0,1,0,2,4,1,3,1,1,1,4,0,2
7693536649,15901,3,1575,11,48,18,9401815,9395679,"False",-9788,331,32,8,1,1,0,1,1,1,2,0,1,2,1,4,2,3,2,2
7891734345,15901,3,1805,190,31,10,9443831,9466524,"False",-5825,173,13,4,0,1,1,0,2,1,0,2,1,3,2,3,2,2,2,2
7898976500,16059,3,2151,126,45,25,8629014,8629317,"False",-5898,570,51,12,1,0,0,0,1,3,1,0,3,1,3,0,0,3,1,7
7901325208,16251,8,2137,10,27,24,8992908,9505295,"True",-2860,355,30,8,1,2,2,2,0,2,1,3,3,1,1,1,1,2,1,1
7836201717,16059,3,1786,235,27,38,9425660,8629014,"True",-4934,383,34,8,1,3,3,0,1,3,0,2,1,0,2,0,2,1,0,5
7586126937,16207,5,1316,204,42,10,8736661,9329879,"False",-6235,228,21,5,0,0,1,3,2,1,0,1,1,3,1,2,2,3,3,1
8061904067,17184,7,1899,139,29,4,9554690,9449139,"False",-5586,73,7,2,1,4,2,1,1,2,1,2,2,1,0,1,1,0,2,3
7897566965,16059,3,2012,125,12,16,8629318,9425660,"True",4011,158,16,4,3,1,1,0,1,5,1,1,1,0,2,1,0,1,1,5
7545759506,15890,5,1815,112,18,48,9316194,9223846,"True",-248,365,34,9,1,1,2,1,2,2,2,1,1,1,0,3,1,3,1,2
7984628914,16933,5,3317,71,35,32,7976226,9538207,"True",448,378,37,8,2,3,2,0,1,2,2,4,1,1,0,3,1,1,1,0
7613383836,15901,8,2199,9,32,43,8957652,8829924,"True",-127,408,37,8,3,0,1,2,1,4,3,0,0,1,0,3,1,2,1,2
7959835769,17122,2,2408,300,24,14,9545759,39,"False",-3832,191,19,4,2,5,3,1,0,2,0,1,1,0,0,1,2,0,2,4
7559964417,15898,3,2309,225,20,51,7300277,8376696,"True",4733,405,39,10,1,1,1,3,1,2,3,2,1,1,0,2,2,3,1,0
7615919472,16109,3,1776,502,18,24,8849833,8849850,"True",1813,235,20,5,1,0,1,4,1,0,2,0,2,0,2,0,1,7,0,3
7730109791,16059,3,1739,298,22,27,9426115,8629324,"False",-1547,212,18,5,1,0,1,1,2,0,2,1,2,0,2,3,0,7,0,2
7572287365,15901,8,1228,133,14,23,8829924,9088071,"True",2271,196,16,5,3,1,1,2,1,1,2,1,1,2,1,2,0,3,1,2
7682001780,16059,3,1747,214,41,26,8629014,8629318,"False",-1372,426,35,9,1,1,2,1,2,0,0,2,1,1,3,2,1,5,0,2
7817405352,15898,3,1802,183,15,32,9303665,8588969,"True",4223,348,28,8,1,3,2,2,1,3,1,1,0,1,1,1,3,0,1,3
8080604817,17509,5,1831,1,28,6,9498970,7119388,"False",-5472,93,8,2,0,1,0,2,3,2,1,2,0,1,2,2,2,3,2,1
7654996999,16343,3,2332,72,21,11,5014799,2576071,"False",-934,128,10,3,1,6,0,1,1,0,1,4,1,1,2,1,2,0,2,1
7805510473,16840,5,2107,270,12,34,9005019,8360138,"True",2280,253,19,6,2,2,1,2,1,1,2,3,0,0,1,1,2,4,1,1
8038502144,17299,17,2840,237,32,31,9409659,9351740,"False",-596,215,23,4,0,2,2,2,2,2,0,1,1,1,3,2,2,2,0,2
7563369597,15901,3,1997,3,48,39,9270745,9284880,"True",-5896,547,45,11,1,1,2,2,1,1,1,0,2,2,1,2,1,3,1,3
7700684073,16586,13,1935,61,43,17,9247046,9389381,"False",-4611,264,28,6,1,2,0,2,2,2,1,2,1,1,1,3,1,2,3,0
7556696324,15901,8,1864,154,42,21,8829924,9175367,"False",-6862,410,37,9,1,3,1,2,0,1,1,3,1,0,0,2,3,3,3,0
7572018617,16207,5,1898,47,15,46,9005019,8980714,"True",5318,343,30,8,1,3,2,3,2,3,0,1,1,0,3,1,1,1,0,2
7563593148,16109,3,1673,167,23,10,8850100,8850016,"False",-1633,141,14,3,2,0,1,0,2,1,2,1,0,0,2,0,1,6,0,6
8098789453,17366,8,1259,53,10,33,9492830,9622426,"True",9357,200,16,4,1,1,0,2,1,2,1,2,2,3,2,3,1,1,2,0
7871174346,16059,3,1960,345,30,18,8629014,2443375,"False",227,248,20,6,0,0,0,0,3,0,1,0,1,0,3,0,1,7,1,7
7904451412,15901,3,1400,12,12,40,9383024,9344594,"True",10865,320,26,7,2,3,1,2,2,1,0,3,1,1,2,2,0,2,2,0
7747588827,16635,3,2368,80,41,43,8849990,8957156,"True",-516,409,40,9,1,0,1,2,1,6,1,4,2,0,3,1,1,1,0,0
7667820069,16312,3,1643,346,10,33,8893837,9018543,"True",494,282,22,6,1,3,1,2,2,1,1,0,1,3,0,3,1,0,3,2
7757773646,16059,3,1518,29,30,18,8629005,8629315,"False",-6358,336,29,7,2,0,1,1,1,2,1,1,0,2,1,3,2,3,2,2
7550854213,15716,3,1784,89,19,23,8629014,8629324,"True",3424,227,23,5,2,1,0,2,1,3,1,2,1,1,4,2,1,2,0,1
8086782482,17524,3,2688,119,32,35,9600141,7554697,"True",-1729,366,33,8,0,2,2,4,1,2,2,1,0,1,1,1,4,2,0,1
7655191367,16109,3,2204,219,23,35,9005364,8849990,"True",-1171,300,23,6,1,0,1,1,1,0,1,3,1,0,2,2,2,7,1,1
7686265769,15898,3,1827,118,8,32,9366989,2576071,"True",-1456,194,16,5,1,1,2,3,2,1,1,2,1,3,2,1,1,2,0,1
7813320708,16869,3,3911,127,41,28,9280056,9081007,"False",1153,450,35,10,2,3,2,0,1,0,1,3,2,0,1,1,0,4,1,3
7778206133,15922,5,1160,16,43,10,9302584,9420739,"False",-13216,325,28,7,2,2,1,0,1,2,2,3,1,1,1,1,1,2,1,3
7944738114,16635,3,2160,158,34,26,8849833,8970060,"False",1712,370,37,8,2,0,1,1,0,0,1,3,0,0,3,1,3,7,0,2
7660811261,16527,3,2784,60,31,42,9303383,9017006,"True",4447,423,45,9,2,3,1,3,1,0,1,1,1,3,3,2,1,1,0,1
7954328690,16059,3,1559,185,47,19,8629014,8629324,"False",-6055,352,31,7,3,0,3,0,1,6,0,0,0,0,1,1,1,1,1,6
8073791035,17163,3,1792,305,40,29,8970060,8849817,"False",-4916,629,55,12,2,0,2,0,1,4,0,0,1,0,3,0,1,3,0,7
7921935672,16312,3,1526,1,28,23,9018528,8893825,"False",-6401,289,26,7,2,3,0,4,1,2,1,1,2,0,3,1,0,2,1,1
7832394925,16635,3,1888,111,33,23,8936613,8849850,"False",3197,249,22,6,3,0,2,1,0,2,2,3,2,1,1,1,0,4,0,2
7983913673,16933,5,1962,7,37,17,9538207,8911139,"False",-4604,221,20,5,1,2,0,2,1,3,1,1,3,1,1,3,0,1,3,1
7570267733,15819,3,1649,78,42,31,9330493,9332084,"False",4479,465,46,10,2,2,2,1,0,2,1,2,2,1,1,2,1,2,1,2
7674603261,15901,8,1604,197,32,6,9396155,9389538,"False",-4533,137,11,3,2,1,2,2,1,2,2,1,0,1,0,3,2,3,1,1
8025337855,17272,9,1915,270,7,17,7119388,9572001,"True",3883,85,7,2,0,2,3,1,1,3,0,3,2,0,1,1,2,2,1,2
7956176136,15901,8,1908,145,38,25,9467055,8831040,"False",1248,402,35,8,2,1,3,0,1,3,1,2,0,1,1,2,2,2,0,3
7863935570,15901,8,1691,98,53,19,9481733,9476660,"False",-5627,317,29,6,0,2,2,2,1,3,0,2,1,1,1,0,3,1,2,3
7684238019,15898,3,2205,148,12,41,9081007,9360651,"True",3995,257,20,5,1,2,1,3,1,1,1,2,2,2,3,1,1,2,0,1
7851898926,16881,6,1951,129,12,24,8894818,2586976,"True",-1663,174,12,4,0,1,1,0,1,0,1,5,1,2,2,0,3,4,1,2
7596660638,15901,3,1233,165,6,38,9225431,9344594,"True",9351,311,28,7,2,2,2,1,1,1,0,1,2,3,1,3,0,1,2,2
7709153245,16591,5,1583,113,34,14,8736661,9254408,"False",-8241,294,26,7,2,2,1,2,0,2,1,1,3,1,2,3,0,2,1,1
7700507799,16312,3,2170,92,33,40,8893837,9330493,"True",870,435,37,10,1,0,1,2,1,0,2,2,1,1,1,2,2,6,1,1
7710595004,15889,15,2381,204,40,20,9407491,9302841,"False",-2268,408,35,9,1,1,1,3,1,0,2,1,0,4,1,2,3,2,1,1
7581657607,16169,6,2155,191,28,16,8574561,2163,"False",-1582,106,9,2,1,2,1,1,1,0,3,1,1,2,1,0,2,3,0,5
7949862996,15898,3,2232,148,31,22,9530947,9017006,"False",-3625,305,26,7,2,2,1,2,1,1,0,3,2,2,1,1,0,2,3,1
7777527885,16740,38,3055,41,27,51,7732977,9337731,"True",-643,503,46,10,3,2,2,0,2,3,1,1,0,0,1,2,0,2,1,4
7815455996,16059,3,1916,307,37,27,9426115,8629005,"False",782,322,28,7,2,2,2,2,2,2,1,0,1,2,2,0,0,1,0,5
7807251581,16840,5,2385,7,16,40,9450092,9005019,"True",2191,311,26,7,2,1,1,1,0,4,1,1,1,0,2,3,2,2,1,2
7972074914,17233,3,1780,87,22,32,9426115,8629317,"True",4096,269,24,6,3,0,1,2,1,0,1,3,1,1,2,0,0,6,1,2
8095132811,17366,8,2666,95,46,47,8533447,9622426,"True",931,601,59,11,3,3,0,0,0,0,1,2,1,2,3,0,1,2,1,5
7853748198,15901,3,1737,126,36,12,9466200,9478194,"False",-9495,196,17,5,0,2,1,1,2,1,2,2,2,2,1,1,1,2,1,3
8078617307,17233,3,1603,112,26,47,8629324,9426115,"True",-550,522,45,11,0,0,1,1,2,0,0,1,2,0,2,2,1,7,2,3
7609323768,15901,3,1628,3,36,17,9088071,9225431,"False",-3846,248,21,5,1,4,0,1,3,0,1,4,1,1,0,0,0,2,4,2
7793282394,16705,5,2669,111,31,28,8980714,8597976,"False",-2606,395,32,8,1,1,3,1,0,2,1,4,2,2,1,0,2,2,0,2
7933333734,16059,3,1401,56,37,15,8629324,8629317,"False",3284,232,19,5,2,0,1,0,0,0,2,0,2,0,0,1,1,7,2,6
7956685360,17091,3,2173,255,40,20,9403748,9256405,"False",-499,360,25,8,1,3,1,3,1,1,2,1,0,1,2,0,3,2,0,3
7666820021,16483,3,3005,290,24,28,8724984,9368468,"True",-410,303,26,6,1,1,2,3,1,0,1,1,2,3,1,2,1,3,1,1
8029132588,16274,8,883,81,29,7,9600092,9230167,"False",-15299,132,11,3,0,0,2,2,2,3,0,3,0,3,1,2,3,1,2,0
7808986615,16690,5,1324,61,37,16,7058378,9254408,"False",-4217,403,36,9,2,1,2,3,0,1,0,3,2,3,1,0,1,2,2,1
8093042137,16427,3,2045,97,10,24,9255039,7422789,"True",653,128,9,3,3,2,2,2,0,1,2,4,2,0,0,0,0,4,1,1
7899089375,17009,5,1987,41,38,8,8944230,9500213,"False",-1925,93,6,2,1,3,0,4,1,1,1,1,1,1,0,1,2,2,4,1
7634264175,16406,2,2003,34,8,25,9368551,7584152,"True",5254,94,7,2,2,1,1,2,1,2,1,2,1,0,2,1,1,4,1,2
7941180699,15901,8,1714,208,18,9,9477594,9493344,"False",-2921,113,11,3,1,1,2,1,1,4,1,1,2,0,2,2,1,2,0,3
8079176651,17509,5,1869,8,34,11,39,2163,"False",-2494,184,16,4,1,2,1,2,2,3,1,2,1,1,1,1,1,1,2,2
7642896529,15819,3,1890,108,46,34,9330485,9018543,"False",1049,627,55,12,1,0,1,1,1,0,1,3,2,4,3,2,1,3,0,1
8031624204,17163,3,1403,189,20,20,8957156,8849837,"True",4269,295,25,7,2,0,1,0,1,1,1,0,2,1,1,0,0,5,2,7
7587624878,16059,3,1640,23,24,57,8629014,8629005,"True",6821,478,48,11,2,1,4,0,1,5,0,1,0,0,1,3,2,1,0,3
8044979597,16313,3,1244,123,36,14,9330493,9330492,"False",-587,327,32,7,1,1,2,1,0,1,1,2,1,2,1,2,3,3,1,2
7963835437,17135,3,1994,40,19,24,9247798,9338413,"True",-3624,284,25,6,1,1,1,1,2,2,0,1,0,2,1,3,2,2,3,2
