"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7773119506,16274,8,1482,90,7,40,8766163,9367492,"True",9248,227,17,5,2,2,3,4,2,4,1,1,1,1,1,0,0,0,0,2
7634348504,16406,2,2974,54,21,52,7584152,9368551,"True",2081,193,18,4,2,3,1,1,1,2,3,3,2,1,0,1,0,1,1,2
7925219074,15901,8,1983,141,15,37,9504780,8831040,"True",1346,172,16,4,1,4,1,0,1,1,2,1,0,1,2,4,3,1,0,2
7648914757,16059,3,1956,83,28,43,8629327,2443375,"True",-4119,460,40,10,2,0,0,1,1,0,2,0,0,1,1,0,2,6,2,6
7960911092,17092,8,2217,75,11,38,9303383,8588969,"True",6146,214,18,5,3,2,0,3,1,2,0,2,1,2,3,1,0,1,2,1
7973869110,17119,3,2667,571,21,28,8728920,8375259,"True",-1633,322,30,7,2,2,1,1,0,2,2,2,0,2,1,2,3,1,1,2
8077075230,17326,19,2946,118,27,53,9467224,9351740,"True",819,403,36,8,1,0,1,4,1,1,2,0,1,3,1,1,2,3,1,2
7541431774,16053,5,2438,123,29,27,9309009,9255706,"True",-5582,404,31,9,1,3,1,0,1,1,1,2,2,2,1,4,1,1,2,1
7883761404,15901,3,1934,115,39,29,9481733,9395679,"False",4647,313,24,7,1,0,2,1,2,1,1,1,2,3,1,0,0,3,1,5
7560036589,16140,13,2903,193,17,31,15,5,"True",-859,197,20,4,0,2,1,2,2,1,1,1,0,3,2,3,3,1,1,1
7536008699,16053,2,1238,7,35,11,8944221,39,"",-15779,258,22,6,1,1,0,2,0,2,2,3,1,3,2,1,3,1,1,1
7988683945,16313,3,1576,124,29,26,9332046,8893840,"False",-2685,344,33,8,1,2,2,3,2,3,1,0,2,1,2,3,0,1,0,1
7701694524,16109,3,1944,197,29,28,8849817,8849990,"True",-1391,354,30,7,1,2,1,1,1,1,2,0,3,1,1,2,0,3,1,4
7890493288,16251,8,2233,104,30,12,9500222,9408965,"False",-4045,121,11,3,1,2,1,2,1,1,3,3,2,1,1,2,1,3,0,0
7723772079,16312,3,1542,311,18,24,9018528,8893837,"True",698,231,23,4,2,2,3,1,1,0,1,3,2,2,1,2,0,3,0,1
7670528602,16109,3,1960,53,36,25,9005364,8849817,"False",-277,358,25,7,0,0,1,0,2,2,2,3,1,2,2,3,2,3,0,1
7639480314,16390,5,2552,150,20,41,9098294,7653080,"True",296,372,30,8,2,4,1,2,0,0,2,3,1,0,1,1,2,3,1,1
7619752365,15889,38,2230,108,17,49,8857534,8367062,"True",6527,343,36,7,2,2,1,3,1,3,2,1,0,1,2,1,2,1,0,2
8010311367,17272,9,2774,103,42,27,8291895,9545759,"False",657,428,44,10,2,2,2,3,1,2,1,3,2,0,1,0,0,3,1,1
8054515334,17458,5,2663,76,13,36,9409659,9600432,"True",3413,279,25,6,1,4,2,2,0,0,1,2,1,2,2,2,3,1,0,1
7537270116,15901,8,1599,1,38,14,8829924,9225431,"",-996,209,18,5,1,2,0,1,0,0,2,2,2,0,2,1,2,5,1,3
7915499607,15899,2,2049,177,11,22,9432799,9381678,"True",2343,199,16,4,2,3,2,2,0,1,3,2,2,1,0,2,1,2,0,1
7611940647,16201,3,3275,352,34,16,8724984,8574561,"False",4423,203,19,5,1,1,1,3,1,2,2,0,3,1,1,2,0,3,1,2
7790707380,16844,2,2071,115,31,22,9388293,8406842,"False",618,208,19,6,1,0,2,3,2,3,2,2,2,0,1,2,0,4,0,0
7921943003,16059,3,2199,41,37,52,8629014,8629005,"True",5314,573,52,13,1,0,1,0,1,0,2,1,2,0,2,0,1,7,0,6
7621712653,16059,3,1934,162,28,46,8629324,2443375,"True",-867,543,50,13,3,2,1,0,0,3,0,2,2,0,2,0,0,2,2,5
8009434877,17233,3,1333,7,22,21,8629317,8629005,"True",1337,246,22,6,2,2,1,2,1,3,2,2,1,2,1,0,1,0,1,3
7907749342,16846,3,2539,106,23,29,8291895,8255888,"True",-126,224,20,5,1,2,2,0,0,1,2,2,3,2,0,3,1,2,1,2
7897337092,16635,3,1709,179,36,15,9048057,8957156,"False",754,284,25,6,2,0,2,0,2,0,0,0,0,0,2,0,1,7,1,7
7941068521,16251,8,1402,124,3,49,9524412,9531364,"True",10318,304,24,6,1,2,1,2,3,1,1,2,1,1,3,2,0,3,0,1
7561220700,15819,3,1553,202,14,34,9018543,8936507,"True",-1834,372,34,8,2,0,1,3,1,4,1,0,1,2,3,2,1,1,0,2
7550457475,16109,3,1598,232,34,18,8849833,8936613,"False",2760,378,28,7,1,0,2,2,1,0,1,1,1,0,2,2,2,7,0,2
7774163921,16740,38,1942,136,11,29,7732977,9337731,"True",-467,225,17,5,1,0,2,2,2,2,0,2,1,3,0,0,1,2,3,3
8065826776,17233,3,1474,143,22,43,8629317,8629315,"True",4906,630,55,13,1,0,2,1,2,0,1,2,2,0,1,1,0,7,1,3
8045283341,16313,3,1774,169,37,27,9330485,9332069,"False",198,334,34,7,2,1,1,2,1,1,2,1,0,4,1,1,2,1,1,3
7699599646,15899,15,2777,448,21,28,8375259,9352634,"True",-2064,276,25,6,0,0,2,2,2,2,0,1,1,3,2,4,2,2,1,0
7694646264,16290,3,2432,261,35,25,9081007,9366989,"False",-1817,468,39,10,2,1,1,0,1,4,1,1,0,1,1,3,2,1,2,3
7825920996,15898,3,2999,8,39,31,9403748,9366989,"True",-3000,444,41,9,1,1,1,2,2,2,1,3,1,0,1,0,1,4,2,2
7764628340,16730,3,2088,235,27,20,2586976,8605863,"False",-456,261,21,6,1,3,3,0,1,0,0,1,3,1,1,2,0,3,1,4
7829023802,16706,38,1510,14,11,21,9470838,8737621,"True",6020,235,18,5,1,3,3,2,2,2,2,2,2,0,0,0,0,2,0,3
7689701827,16312,3,2235,133,54,32,8961813,9330489,"False",-4050,677,67,13,2,3,2,2,1,0,0,2,2,2,1,2,0,2,2,1
7955236088,16710,3,2173,219,32,21,9530783,9389234,"False",313,183,20,4,4,2,3,2,0,1,1,1,1,2,0,2,0,2,1,2
7583936545,16142,15,1748,74,41,21,9336632,9062430,"False",-2535,361,36,8,1,2,2,3,1,4,1,1,2,1,0,0,1,0,2,3
7960434458,17092,8,2055,109,44,25,9504575,8588969,"False",-5180,287,31,6,2,4,2,3,1,1,1,2,1,1,0,1,1,1,2,1
8008323517,17233,3,1527,141,27,8,9426115,9425660,"False",1256,187,16,4,1,0,3,0,1,3,0,0,3,0,2,0,0,4,0,7
7631739693,16408,13,2160,317,23,23,9247046,9075558,"True",643,239,24,5,1,3,3,0,1,1,0,4,2,3,0,1,1,0,2,2
7817132854,16059,3,1444,379,26,11,9425660,8629005,"False",-3224,170,17,4,1,0,1,0,1,0,2,0,1,0,2,1,2,7,0,6
7792887936,16635,3,2500,125,43,37,8936613,9025669,"False",-423,511,51,11,1,0,2,2,2,2,0,2,2,3,2,1,0,2,1,2
7747824233,16312,3,2060,198,33,43,9330485,9018528,"True",-2158,707,60,15,1,4,2,1,1,0,0,0,1,2,1,5,2,1,2,1
7929919949,16635,3,1540,220,18,25,8970060,8957156,"True",3693,152,12,3,2,0,1,0,2,3,0,0,1,2,0,0,0,2,4,7
7969764073,16059,3,1407,214,19,25,8629014,9425660,"True",4503,166,17,4,2,0,2,0,1,0,2,0,2,0,1,0,0,7,0,7
8069140169,16313,3,2175,268,33,52,8893837,9330489,"True",-2228,611,52,13,3,1,1,3,1,2,1,1,1,3,1,2,0,1,2,1
8085262122,17233,3,1459,189,28,10,8629005,9425660,"False",-19,189,16,4,1,1,1,0,1,3,2,2,2,0,2,2,1,3,0,3
7651725646,16390,3,1371,126,2,30,2163,2586976,"True",5990,158,12,4,1,3,2,1,2,0,1,2,1,3,1,3,1,1,1,1
7540507069,15898,3,1981,29,43,30,8376696,9271759,"False",-1136,445,36,9,1,1,2,3,2,4,0,2,0,1,1,1,2,1,2,1
7970167096,16635,3,1716,231,22,15,8849837,8849817,"False",1351,170,17,4,1,1,3,0,2,1,0,0,2,0,2,0,0,5,0,7
7814758097,16778,2,1547,35,13,22,8406842,9388293,"True",1574,119,11,3,2,1,0,1,1,4,1,1,0,2,2,1,2,0,2,4
7837442710,16059,3,1686,176,20,39,8629317,9425660,"True",-4033,366,30,7,1,0,3,0,1,4,1,0,2,0,0,0,1,3,1,7
7948922027,15901,8,2310,298,44,20,9530867,9467580,"False",-3804,301,25,7,2,1,1,2,1,4,0,0,1,0,2,2,1,2,2,3
7793213500,16843,18,2676,361,29,9,9448501,5,"False",-2481,88,8,2,1,1,1,2,2,2,2,0,0,2,1,3,2,2,1,2
7726846354,16059,3,1529,113,24,44,9425656,8629315,"True",2676,466,44,10,1,0,1,1,1,3,2,0,1,0,1,3,2,4,1,3
7740874619,16635,3,2126,220,39,30,8849833,8849990,"True",727,455,42,9,0,2,1,0,2,2,2,2,3,1,1,2,0,2,1,3
7540499344,15901,3,2562,223,41,29,8829924,9225431,"False",-2146,527,48,12,1,2,2,2,2,2,1,0,1,2,1,2,1,1,1,3
7866085368,16059,3,1727,104,27,28,8629014,9425660,"True",-4184,265,26,5,2,0,3,0,1,0,1,1,1,0,0,2,1,7,1,4
7935135256,15901,8,2565,144,34,31,9223797,9467055,"False",-480,452,36,10,3,1,3,2,1,1,1,2,1,1,1,2,0,4,0,1
7951369473,16059,3,1687,380,30,29,9426115,8629318,"False",-2171,370,39,8,1,0,1,0,1,0,1,3,2,0,2,0,1,7,1,4
8075265693,17509,5,3178,313,27,27,36,7732977,"True",2989,124,11,3,3,5,0,3,0,1,1,3,2,0,2,0,0,1,2,1
7987355369,17233,3,1671,74,43,27,8629318,8629317,"False",-1173,537,51,11,0,0,1,0,1,0,1,3,1,0,1,0,3,7,2,4
7737063376,16312,3,1941,235,55,41,8936507,9018528,"False",6408,750,67,14,2,3,1,1,1,0,1,2,1,2,1,3,1,2,2,1
7561854238,16140,6,2291,187,40,11,8894818,9247354,"False",-2972,268,23,6,1,1,2,2,3,1,1,4,1,4,1,0,0,1,1,1
7780545796,15901,8,1555,6,22,50,8831040,9449669,"True",8303,613,56,12,2,1,1,2,0,1,2,2,2,0,0,0,1,5,2,3
7692657470,16059,3,1573,95,19,34,8629327,2443375,"True",-4431,301,26,6,2,1,3,1,2,0,0,2,1,1,1,3,0,5,1,1
7631899380,16405,3,2111,128,34,19,9175409,8605863,"False",-3060,215,21,5,1,1,1,3,2,1,1,1,1,5,1,0,1,0,2,3
7615171434,15901,8,2297,19,30,35,8957652,9088071,"True",-383,260,25,6,1,2,2,3,1,4,1,2,0,0,1,1,3,1,1,1
7918942275,16059,3,1734,17,20,35,8629324,9426115,"True",-490,385,35,8,1,0,2,0,1,0,2,0,2,2,0,0,1,5,1,7
7929730783,16635,3,2047,72,32,35,8849850,8849837,"True",-165,463,44,11,2,0,1,3,1,1,1,0,2,1,3,0,0,5,0,4
8043713618,17369,6,3741,9,51,32,8795167,8795230,"True",-7534,634,59,13,2,1,2,1,1,3,1,3,1,1,0,1,1,2,2,2
8089335726,16313,3,2462,116,33,25,9332059,9018543,"False",-4559,366,28,7,2,1,2,2,1,2,0,1,2,3,1,1,0,1,2,3
7965696713,16251,8,1668,89,9,34,9439635,9373238,"True",6650,201,17,5,3,4,2,1,1,0,1,0,1,2,0,3,0,1,2,3
7982559072,16313,3,1420,5,21,34,9330489,9332084,"True",1143,328,27,7,2,3,3,3,1,3,0,1,1,1,2,1,1,0,0,2
7657710784,16480,3,2362,389,11,27,8724984,36,"True",-81,163,17,4,3,6,1,0,1,0,0,4,0,1,1,1,1,0,3,2
7591515586,15901,8,1840,76,43,16,8829924,9279103,"False",-6842,288,31,7,2,3,2,1,0,2,1,0,1,1,2,4,2,1,0,2
8037582380,17299,38,3058,209,31,27,8375259,9450071,"False",1091,361,35,8,2,3,2,1,0,1,0,1,2,1,1,3,1,2,2,2
7642827595,16109,3,1897,1,22,36,8957156,8849833,"True",2076,228,23,5,2,1,2,3,2,0,2,0,1,1,0,4,0,5,1,0
7619562570,15889,2,1720,102,8,32,9302841,8367062,"True",1779,214,15,5,1,1,2,3,1,1,0,2,1,1,1,2,2,4,2,0
7519330998,15901,8,3019,103,34,53,9229377,8829924,"True",2389,582,49,11,1,2,3,1,1,0,0,0,1,4,2,3,2,1,0,3
7819146584,15901,8,1249,228,4,33,9330573,8957652,"True",8199,157,14,4,1,1,1,4,2,3,1,1,1,1,0,1,1,2,3,1
8038169578,17299,2,1531,293,21,8,9381678,39,"False",-5603,132,9,3,0,2,2,3,1,2,1,3,1,2,1,0,3,1,1,1
8040528516,17299,5,2855,122,29,11,9467224,7732977,"False",424,151,14,4,2,4,1,1,1,2,0,2,1,1,2,2,1,0,2,2
7744304781,16635,3,1959,514,29,14,8849837,8849850,"False",2688,174,19,4,1,1,2,0,1,1,0,0,3,3,3,0,0,2,0,7
7612036457,16201,3,2301,104,7,36,8255888,9247354,"True",-1146,183,13,4,1,2,1,4,1,3,1,2,2,0,3,0,1,2,0,1
7658147702,16477,15,2240,157,47,25,7732977,8254400,"False",3332,484,38,10,1,3,1,3,2,1,2,1,1,1,2,0,1,2,0,3
7651627042,16390,38,2376,149,26,14,7913999,9303484,"False",-1741,215,18,4,3,3,0,3,0,1,1,0,2,3,1,3,0,0,3,1
7758435061,15922,5,1210,123,44,12,9297546,9420739,"False",-10207,330,29,6,1,0,0,0,1,0,1,1,1,1,2,0,2,6,2,6
7607056365,16201,3,1931,344,22,20,5,2586976,"False",2507,226,19,5,3,0,1,3,1,0,2,0,0,5,1,0,1,2,1,4
8067698839,17233,3,1763,138,27,38,8629318,8629315,"True",5258,442,40,10,2,1,1,0,1,2,1,0,2,1,3,0,0,3,0,7
7600910536,15901,8,1950,1,29,38,9088071,8829924,"True",2811,347,31,8,0,1,1,1,2,2,1,3,0,1,3,2,3,3,0,1
7969476255,15901,8,2462,173,47,31,9395797,9440022,"False",-2279,466,43,10,0,4,2,2,2,1,2,0,0,1,1,1,3,1,0,4
8075262198,17509,5,2201,89,11,32,7119388,9498970,"True",4224,234,17,5,0,1,0,2,1,1,2,0,2,1,0,4,2,4,3,1
8036253338,17299,2,1731,4,33,10,9601198,8538597,"False",-4945,141,18,3,3,4,0,1,0,1,1,2,1,1,0,1,1,1,4,3
7657257997,16481,3,2975,82,34,25,8894818,8605863,"False",-6899,285,23,6,1,2,0,1,1,1,1,1,1,4,1,2,2,0,3,3
7997623905,16313,3,1668,108,18,29,9330492,9330485,"True",2818,183,21,4,3,2,1,1,0,1,2,2,2,2,1,3,0,2,1,1
7844158097,16635,3,1654,135,49,17,8849850,8936613,"False",-5443,367,37,8,1,0,2,0,2,3,1,0,2,2,1,0,0,2,1,7
7993010872,17233,3,1723,222,27,29,8629005,8629317,"True",-431,339,34,8,1,0,1,1,2,1,2,2,0,0,1,0,2,6,1,4
7550546842,15716,3,2545,305,30,39,8629315,8629317,"True",2249,387,36,9,0,0,2,2,2,5,0,2,2,1,2,3,1,1,1,0
7572430586,15901,3,2919,14,56,41,8831040,9175367,"False",-2574,617,57,12,1,1,1,0,2,1,0,0,1,2,3,2,1,3,1,5
7702425491,16518,3,2634,5,38,18,8255888,2163,"False",-6313,334,28,8,2,1,2,0,1,2,1,0,0,2,1,3,2,2,1,4
8055960510,17233,3,2297,3,33,42,9425656,8629014,"True",2106,487,40,11,1,0,3,0,1,0,2,0,1,1,0,0,2,6,0,7
7533480104,15901,3,1120,57,6,31,9279103,9286226,"",10061,216,17,5,1,1,1,1,0,1,1,2,3,3,1,2,1,2,2,2
7731292707,16109,3,2041,8,45,36,8936613,9005364,"False",-62,581,54,10,0,0,2,0,1,2,1,3,2,1,2,2,2,4,0,2
7793254329,15901,8,1914,4,29,56,9381131,9414461,"True",5766,417,36,10,0,0,2,2,1,0,2,1,1,2,0,1,3,5,1,3
7949547210,16059,3,1588,128,43,28,8629315,8629318,"False",-3388,544,53,12,3,0,2,0,0,2,1,0,0,2,1,0,2,3,1,7
7703711540,16059,3,1892,85,27,40,8629327,2443375,"True",168,270,25,6,2,0,2,0,1,1,0,3,1,1,2,1,1,5,1,3
7746729341,15901,8,3143,179,43,45,9414461,9360721,"True",1142,514,49,11,1,2,1,2,1,2,2,2,1,0,1,0,2,3,1,3
8021685770,17233,3,1694,45,21,40,9425656,8629014,"True",-2144,447,32,9,0,2,1,1,2,0,2,0,2,2,1,0,1,3,1,6
7985755924,17233,3,1893,3,42,30,9426115,8629318,"False",-2200,451,36,9,1,0,1,3,0,3,1,2,1,0,1,0,3,4,2,2
7979956332,17233,3,1939,99,44,37,8629315,2443375,"False",2898,505,48,11,0,0,1,0,2,0,2,0,1,0,2,0,2,7,0,7
7896047852,15901,3,1964,120,30,30,9339581,9477543,"False",8834,380,33,8,2,2,1,0,1,2,1,3,1,2,3,2,1,1,0,2
7805739681,16840,5,2776,493,27,17,9359842,8944230,"False",-2937,188,18,4,1,2,0,1,2,1,1,3,0,2,2,2,2,2,2,1
8053626712,17318,2,2120,6,32,13,9381678,8697185,"False",-74,274,22,6,1,3,1,3,1,1,1,3,1,0,2,1,2,3,1,0
8053463696,17381,3,2720,276,47,26,7422789,9403748,"False",50,401,34,8,1,4,1,0,1,1,1,3,0,1,1,1,3,1,2,3
7602076088,16233,38,6420,125,31,49,8737621,8971308,"False",1712,441,36,9,1,3,2,1,1,2,1,1,0,1,1,0,3,1,1,5
7790546249,16059,3,1909,35,24,31,9425656,8629324,"True",7486,363,31,7,1,0,2,0,1,6,2,2,3,0,1,4,0,1,0,1
7607302055,15901,8,1864,304,36,39,9225431,9088071,"False",5194,497,40,10,1,4,2,1,2,2,1,4,1,0,1,2,1,1,1,0
7606347928,16059,3,1478,128,20,41,8629317,8629014,"True",-5296,225,19,5,1,0,2,1,1,3,2,6,3,2,0,0,0,2,1,0
7562438951,15819,3,1752,96,43,32,8864178,9018528,"False",8427,542,49,13,1,2,2,1,2,0,0,2,2,4,1,3,0,1,2,1
7586177168,16059,3,1615,153,35,22,8629317,8629318,"False",-1049,366,34,8,1,0,2,0,1,0,1,3,2,0,1,1,1,7,1,3
7517377099,15819,3,1871,262,18,33,9018528,8893840,"True",993,215,17,5,1,1,1,3,1,0,1,1,1,6,1,2,2,0,2,1
7928921129,15901,8,1954,182,33,32,9504883,9505605,"False",1997,376,34,7,1,1,3,1,1,2,1,1,2,3,1,0,1,1,0,5
7549230593,16140,17,1901,338,5,17,9316973,9075558,"True",6936,83,6,2,1,2,0,2,2,1,2,2,1,2,1,1,1,2,2,2
7623291018,16059,3,1868,14,40,28,8629014,8629327,"False",235,430,41,9,2,0,2,0,1,0,2,0,1,0,1,0,1,7,0,7
7713730879,15898,3,1710,5,11,26,2576071,9271759,"True",6956,220,17,5,1,1,2,2,2,1,1,3,0,4,1,1,2,1,1,1
7723733668,16443,5,1045,38,12,26,9247646,9297546,"True",5368,250,19,5,1,0,0,2,1,1,1,1,2,0,1,4,1,6,3,0
7649422268,15901,8,1422,139,10,48,9225431,8965054,"True",9822,360,31,8,1,2,1,0,2,1,3,1,1,2,1,2,1,2,0,4
7966425947,15901,3,1444,10,44,21,9467580,9505825,"False",825,443,47,9,1,4,1,3,0,0,1,2,0,2,0,1,4,1,3,1
7730837438,15898,3,2240,22,25,19,9081007,9255039,"False",-1035,250,25,6,2,3,0,2,1,1,3,0,1,2,0,3,1,1,2,2
7758065472,16059,3,1882,185,14,47,2443375,8629317,"True",-3404,322,28,7,2,0,2,0,1,0,1,3,2,2,2,0,0,5,0,4
7805640070,16059,3,2006,615,29,33,8629005,8629014,"True",-5113,456,43,9,1,1,1,1,1,0,1,3,1,0,1,1,2,6,2,2
7647257948,15819,3,1397,251,15,35,9332069,9330489,"True",6965,329,28,7,1,1,3,4,2,2,1,0,1,4,1,1,1,0,0,2
7893013105,16059,3,1977,251,40,18,8629014,8629317,"False",497,384,33,8,1,0,1,1,1,2,2,3,2,1,2,2,1,4,0,1
7853560438,16881,6,2049,263,29,14,8261500,9131584,"False",-2438,274,23,6,2,1,1,2,1,5,2,1,1,0,0,2,1,1,2,2
8067616556,17163,3,1604,35,18,30,9025669,8850015,"True",3782,274,20,6,2,0,2,0,2,1,2,2,0,0,1,0,1,6,0,5
8055862237,17458,5,1554,99,24,16,350190,9614661,"False",1693,215,16,5,2,1,2,1,0,4,1,1,2,0,1,1,1,2,1,4
7647839096,15901,8,1553,134,10,45,9338731,8957652,"True",3711,410,30,8,1,2,2,3,1,0,1,3,1,0,0,0,2,5,2,1
7899127357,17010,13,1500,360,4,25,9080405,8574561,"True",3987,184,16,4,3,3,3,1,0,1,0,0,2,1,1,4,0,2,1,2
7846634805,16059,3,1654,232,24,14,2443375,9425656,"False",-6174,157,14,4,0,0,2,0,3,0,1,0,0,0,1,0,2,7,1,7
7629916571,16059,3,1617,173,39,17,8629315,8629317,"False",-584,299,26,7,3,2,0,1,1,4,2,2,0,0,2,2,1,1,1,2
8053744425,17366,3,1826,28,23,48,9587203,9530716,"True",2635,428,32,9,0,2,0,3,3,4,2,2,1,0,1,1,1,1,2,1
8023739077,17366,3,2131,13,23,44,9504780,9381131,"True",664,495,43,10,2,1,2,1,1,2,1,4,2,1,1,1,0,3,1,1
7546861308,15889,2,1209,74,8,21,9285975,9317587,"True",6180,94,6,2,2,3,1,2,1,0,1,2,2,2,1,0,0,2,2,3
7793108115,16757,5,1447,57,4,40,9247646,9426016,"True",10939,266,23,5,0,0,0,0,0,0,3,3,5,7,1,0,0,0,1,4
7725639222,15901,8,2689,18,38,41,9209880,9344594,"True",-406,436,40,9,1,2,0,0,2,1,2,1,0,2,0,3,2,2,3,3
7834905153,16059,3,1586,17,31,14,9425660,9426115,"False",1686,212,21,5,3,0,1,0,1,3,1,4,1,0,3,0,0,4,0,3
7915309048,16059,3,1434,122,30,15,8629324,9426115,"False",-5613,227,21,5,3,0,1,0,0,0,0,5,1,0,3,0,1,7,1,2
7548840289,15901,8,2643,71,44,37,9270745,9069064,"True",-3498,395,34,8,2,1,1,1,2,3,0,3,1,3,2,1,0,0,2,2
7536631042,15716,3,1509,288,39,13,8629324,8629318,"",-8434,281,23,6,1,1,1,1,1,1,2,1,3,1,2,1,0,4,0,4
7633160856,16059,3,2185,122,34,43,8629324,8629005,"True",333,420,42,10,1,0,2,1,1,0,1,3,1,0,1,0,2,7,1,3
7731576738,16665,5,1359,2,15,21,9426016,9420739,"True",4779,254,21,5,2,0,0,1,1,0,1,2,1,6,0,2,1,1,4,2
7642717696,16109,3,1584,142,23,14,8850100,8849990,"False",2696,72,6,2,1,1,2,0,2,5,2,0,1,1,1,0,1,0,0,7
7827680813,15898,3,2025,186,23,34,9303665,9081007,"True",3330,355,33,8,0,0,3,0,0,2,1,3,3,2,1,0,2,3,0,4
7549380668,16140,17,1819,100,31,13,9247630,9316703,"False",-212,226,23,5,1,1,2,0,2,2,2,1,1,2,0,2,1,2,1,4
7908356191,16312,3,2015,145,49,35,9330489,9332084,"False",-525,420,47,9,2,2,2,4,1,3,1,0,1,2,2,1,1,0,0,2
7909161183,16635,3,1766,16,19,38,8849990,8850016,"True",3422,383,32,8,2,0,2,0,1,0,1,4,2,1,1,0,0,6,1,3
7718238827,16059,3,1460,371,27,15,8629318,8629315,"False",-263,299,28,6,0,2,2,0,2,0,2,0,3,2,1,0,0,3,0,7
7531515518,16053,15,2996,289,21,24,7732977,8737621,"",3664,293,22,6,2,1,1,4,0,2,1,3,1,2,1,0,2,2,2,0
7823845391,16059,3,1769,77,17,39,9425660,8629014,"True",-4706,260,24,5,0,0,3,0,2,1,1,0,2,0,1,2,1,6,0,5
7960155560,15901,3,2172,318,46,17,9545569,9467229,"False",243,212,21,5,2,0,1,2,0,1,2,1,1,4,1,1,2,2,1,3
7644416828,15819,3,1844,111,34,43,9018528,9332059,"True",-2235,444,42,9,0,0,2,1,2,0,1,3,1,3,1,1,2,4,1,2
7680460443,16059,3,2174,203,36,29,2443375,8629318,"False",-2261,345,29,8,2,1,0,0,1,0,1,0,2,0,2,2,0,6,2,5
8020043480,17163,3,1556,209,34,22,8849833,8970060,"False",-2328,324,29,7,2,1,0,0,1,4,3,0,0,1,2,0,2,1,0,7
7905536421,16312,3,2228,13,36,52,8893837,9330493,"True",880,631,54,13,2,2,0,3,1,1,1,1,1,2,2,1,1,2,2,2
7770650466,16740,5,1625,79,30,10,8214850,2108395,"False",-2925,186,18,4,1,3,0,3,2,2,1,1,0,2,2,1,2,0,2,2
7658989962,16480,8,2287,118,14,12,8724984,9303383,"True",-4417,76,6,2,2,2,1,3,0,1,1,1,3,2,1,1,0,2,2,2
7533108043,15660,3,1784,109,37,28,8850016,9005364,"",-3597,446,40,10,1,3,2,1,1,1,0,2,2,0,2,0,1,3,1,4
8031713942,17299,2,3065,113,42,34,9523633,9600321,"False",3397,435,41,9,1,0,1,2,1,1,1,3,1,4,2,2,2,2,1,0
7899132289,16059,3,1609,136,41,31,8629005,8629324,"False",3765,461,49,9,1,1,1,0,0,0,1,2,1,2,2,4,3,4,1,1
7777077223,15901,8,2114,104,45,46,9433231,9209880,"True",2149,622,58,13,0,1,2,3,0,3,0,0,1,3,0,2,4,0,3,2
7847072573,15901,8,2025,156,33,31,9476660,9466200,"False",-1544,302,29,6,1,1,1,4,0,2,2,1,0,0,0,1,4,4,2,1
7995877158,17233,3,1924,80,47,15,9425656,8629005,"False",-4722,352,36,8,0,1,1,0,2,5,1,4,0,0,3,0,3,1,0,3
7606980009,15901,8,3164,8,54,56,9088071,9270745,"True",-4030,534,45,12,2,0,0,4,0,3,1,2,1,2,2,0,2,2,2,1
7982033311,15901,8,2413,86,26,48,9482420,9564280,"True",123,402,30,9,1,1,1,1,2,0,2,0,1,3,2,2,1,3,0,4
7552001978,15819,3,2134,118,39,19,9018528,9018543,"False",2650,338,34,7,1,3,2,4,1,2,1,0,2,2,0,2,1,0,2,1
8023285494,16313,3,1901,113,31,33,9330485,9332059,"True",-638,457,40,10,3,2,1,3,1,2,1,1,0,3,1,1,1,0,2,2
7538558409,15819,3,2054,8,55,42,8936507,8961813,"False",2113,682,64,14,2,2,2,3,1,1,0,0,1,3,3,2,1,1,0,2
8018858487,17233,3,2088,70,44,30,9425660,8629005,"False",-1034,414,33,9,2,1,1,1,1,0,1,0,0,4,2,1,2,2,1,5
7886823329,16953,3,1715,275,8,21,9247798,9449748,"True",5831,132,9,3,1,2,0,1,1,2,1,2,2,1,2,2,1,2,2,2
8002269224,16710,3,1314,266,4,28,9572001,9545759,"True",6304,186,17,4,1,0,1,4,1,3,0,1,0,3,0,0,3,1,4,2
7726329904,15898,3,1953,330,10,29,8376426,9271759,"True",2206,163,16,4,1,0,2,1,1,1,1,0,1,2,1,3,2,4,1,3
7702106032,16059,8,2093,116,29,25,8629014,2443375,"True",614,280,29,6,3,0,1,0,1,0,1,0,1,0,2,0,0,7,1,7
7697355182,15890,5,2951,92,55,25,7915344,9098294,"False",622,457,40,10,2,1,0,2,2,2,1,2,1,1,1,2,0,3,3,1
7694926107,15898,3,1260,43,31,5,9081007,9338413,"False",-8103,116,9,3,1,1,1,2,2,1,2,0,2,0,0,3,0,5,2,2
8013664872,17199,5,1233,9,18,7,8911139,350190,"False",-1509,101,8,2,1,4,1,2,1,0,1,0,1,2,1,3,2,1,2,2
7797236133,15898,3,1286,72,10,29,9456087,9162107,"True",7949,184,16,3,1,2,2,1,2,3,1,1,0,1,0,1,2,1,2,4
